rep,pre_instr_per_op,pre_ops,pre_ops_s,post_instr_per_op,post_ops,post_ops_s
1,5344.1,20328845,2024994,5352.7,20423831,2035804
2,5400.4,19955831,1989763,5412.4,20135604,2009733
3,5366.4,20166073,2009374,5441.2,20169668,2010691
4,5332.9,20474255,2040766,5570.0,19153385,1908259
5,5356.5,20291530,2022161,5405.5,20436177,2034761
6,5342.8,20306463,2025158,5401.5,20456034,2038974
7,5347.6,20404751,2035378,5356.5,20210206,2012591
8,5356.9,20345961,2026321,5384.0,20217304,2015748
