rep,order,pre_instr_per_op,pre_ops,pre_ops_s,post_instr_per_op,post_ops,post_ops_s
1,pre-first,5977.4,7530001,749954,6015.7,7530001,749971
2,post-first,6003.3,7530001,750074,6021.2,7530001,750024
3,pre-first,5986.4,7530001,749935,6036.9,7530001,749991
4,post-first,5920.8,7530001,749941,6021.1,7530001,750008
5,pre-first,6213.3,7530001,750001,6057.3,7530001,749978
6,post-first,6015.3,7530001,750000,6019.0,7530001,749957
7,pre-first,5955.2,7530001,749980,6059.7,7530001,749962
8,post-first,6197.0,7530001,749968,6033.0,7530001,749980
