"system","mode","io","ex","threads","valbytes","family","ratio","pipeline","driver","status","ops_per_sec","avg_lat_ms","p50","p99","ipreq","ipc","converge_time_s","stable_throughput","cell_id","reason"
"tomokv","static","4","4","8","32","get_set","1:0","1","memtier","PARTIAL","595701.7279","0.335","NA","NA","39257.77056","0.5743535074","NA","NA","cell-000001","perf_status=PARTIAL; unsupported or incomplete counters are NA; driver latency telemetry is incomplete; affected columns are NA; memtier percentile telemetry is incomplete; p50/p99/p999 affected fields are NA; memtier per-operation auxiliary telemetry contains null fields; memtier per-operation telemetry does not exactly prove family=get_set ratio=1:0; op_latency_json is partial"
"tomokv","static","4","4","8","32","get_set","0:1","1","memtier","PARTIAL","589876.9267","0.339","NA","NA","40870.87696","0.5913642672","NA","NA","cell-000002","perf_status=PARTIAL; unsupported or incomplete counters are NA; driver latency telemetry is incomplete; affected columns are NA; memtier percentile telemetry is incomplete; p50/p99/p999 affected fields are NA; memtier per-operation auxiliary telemetry contains null fields; memtier per-operation telemetry does not exactly prove family=get_set ratio=0:1; op_latency_json is partial"
"tomokv","static","4","4","8","32","get_set","1:0","32","memtier","PARTIAL","7981574.903","0.796","NA","NA","6048.527505","1.212722563","NA","NA","cell-000003","perf_status=PARTIAL; unsupported or incomplete counters are NA; driver latency telemetry is incomplete; affected columns are NA; memtier percentile telemetry is incomplete; p50/p99/p999 affected fields are NA; memtier per-operation auxiliary telemetry contains null fields; memtier per-operation telemetry does not exactly prove family=get_set ratio=1:0; op_latency_json is partial"
"tomokv","static","4","4","8","32","get_set","0:1","32","memtier","PARTIAL","6184219.285","1.030","NA","NA","7946.908036","1.23364653","NA","NA","cell-000004","perf_status=PARTIAL; unsupported or incomplete counters are NA; driver latency telemetry is incomplete; affected columns are NA; memtier percentile telemetry is incomplete; p50/p99/p999 affected fields are NA; memtier per-operation auxiliary telemetry contains null fields; memtier per-operation telemetry does not exactly prove family=get_set ratio=0:1; op_latency_json is partial"
